Year,Month,Retail Marijuana
1,2015,2971998
2,2015,3247540
3,2015,3629248
4,2015,3713895
5,2015,3849973
6,2015,3889760
7,2015,4681413
8,2015,4939404
9,2015,4413086
10,2015,4046508
11,2015,4195079
12,2015,5307892
12,2014,3103439
11,2014,2333413
10,2014,2766687
9,2014,2515663
8,2014,2811874
7,2014,2513164
6,2014,2086648
5,2014,1787025
4,2014,1864829
3,2014,1613861
2,2014,1210786
1,2014,1191534
