Year,Month,Sales
2014,8,4249348
2014,9,6830429
2014,10,7686246
2014,11,12996562
2014,12,14541507
2015,1,14052529
2015,2,13943029
2015,3,19520276
2015,4,22725236
2015,5,25058794
2015,6,25687413
2015,7,28497548
2015,8,30268724
2015,9,29795713
2015,10,29143918
2015,11,31236874
2015,12,32759688
2016,1,32782301
2016,2,36231635
